,CPU Usage,Memory Usage (GB),GPU Usage (GB)
0,15.6,1.6742,0.3027
1,28.1,7.6535,0.3027
2,39.0,8.0072,0.3027
3,25.1,8.0843,0.3027
4,22.8,8.0912,0.3027
5,21.3,8.0472,0.3027
6,18.2,14.3639,0.3027
7,13.2,24.925,0.3027
8,18.4,7.813,0.3027
9,15.4,14.9717,0.3027
10,12.1,8.0822,0.3965
11,17.9,8.0749,0.3965
12,13.2,8.087,0.3965
13,16.5,8.1023,0.3965
14,14.6,8.0745,0.3965
15,13.1,8.0769,0.3965
16,18.0,8.0821,0.3965
17,20.0,7.9792,0.3965
18,18.0,7.9569,0.3965
19,13.4,7.9739,0.3965
20,16.0,7.9591,0.3965
21,15.5,7.9601,0.3965
22,13.1,7.9523,0.3965
23,18.2,7.9754,0.3965
24,13.0,7.9642,0.3965
25,18.5,7.8871,0.3965
26,13.0,7.8866,0.3965
27,15.6,7.9068,0.3965
28,15.8,8.0208,0.3965
29,13.1,8.0083,0.3965
30,17.9,8.0185,0.3965
31,13.2,8.0106,0.3965
32,18.1,8.0162,0.3965
33,13.2,7.9984,0.3965
34,15.0,8.0175,0.3965
35,16.2,8.0076,0.3965
36,13.2,7.9949,0.3965
37,18.2,8.009,0.3965
38,13.0,7.9957,0.3965
39,18.1,8.0118,0.3965
40,13.1,8.0143,0.3965
41,14.2,8.037,0.3965
42,16.9,8.0164,0.3965
43,13.4,7.8703,0.3965
44,18.1,7.8586,0.3965
45,13.4,8.0157,0.3965
46,18.2,7.9997,0.3965
47,13.2,7.9962,0.3965
48,13.7,8.0057,0.3965
49,17.7,8.0183,0.3965
50,13.2,8.0121,0.3965
51,17.9,8.019,0.3965
52,13.1,8.0238,0.3965
53,17.8,8.0122,0.3965
54,13.2,8.0175,0.3965
55,13.2,8.0294,0.3965
56,18.1,7.9968,0.3965
57,12.9,8.0105,0.3965
58,18.1,8.0108,0.3965
59,13.0,8.0126,0.3965
60,17.7,8.027,0.3965
61,13.8,7.8524,0.3965
62,13.0,7.8548,0.3965
63,18.4,7.991,0.3965
64,13.1,7.9788,0.3965
65,18.2,8.0173,0.3965
66,13.1,8.0099,0.3965
67,17.2,8.0286,0.3965
68,14.1,8.016,0.3965
69,13.3,7.9963,0.3965
70,18.0,8.0148,0.3965
71,13.1,8.0257,0.3965
72,17.8,8.0269,0.3965
73,13.3,8.0199,0.3965
74,16.7,8.0088,0.3965
75,14.4,8.0307,0.3965
76,13.1,8.0192,0.3965
77,18.2,8.0207,0.3965
78,13.1,7.8765,0.3965
79,18.3,7.8653,0.3965
80,13.1,7.8779,0.3965
81,16.6,8.0437,0.3965
82,14.7,8.0201,0.3965
83,13.1,8.0241,0.3965
84,17.9,8.0091,0.3965
85,13.2,8.02,0.3965
86,18.1,8.0312,0.3965
87,13.0,8.0204,0.3965
88,16.4,8.0341,0.3965
89,14.9,7.9932,0.3965
90,13.1,8.0029,0.3965
91,18.4,8.0112,0.3965
92,13.2,8.0134,0.3965
93,18.1,8.0217,0.3965
94,13.1,8.0228,0.3965
95,15.6,8.0269,0.3965
96,15.5,8.0042,0.3965
97,13.4,7.8451,0.3965
98,18.2,7.8533,0.3965
99,13.2,7.9806,0.3965
100,18.1,8.014,0.3965
101,13.1,8.0161,0.3965
102,15.2,8.027,0.3965
103,15.9,8.0265,0.3965
104,13.2,8.0172,0.3965
105,18.1,8.0169,0.3965
106,13.1,8.0152,0.3965
107,18.1,8.0151,0.3965
108,12.9,8.005,0.3965
109,14.7,8.0196,0.3965
110,16.5,8.0265,0.3965
111,13.2,8.0194,0.3965
112,17.9,8.0004,0.3965
113,13.1,8.0068,0.3965
114,18.2,7.8619,0.3965
115,13.2,7.8608,0.3965
116,14.5,7.8809,0.3965
117,16.9,7.9886,0.3965
118,13.1,7.978,0.3965
119,18.0,8.0049,0.3965
120,13.0,8.0183,0.3965
121,18.3,8.0308,0.3965
122,12.9,8.0092,0.3965
123,14.2,8.0141,0.3965
124,16.7,8.0217,0.3965
125,13.2,8.008,0.3965
126,18.0,7.997,0.3965
127,13.3,7.9976,0.3965
128,17.8,8.0161,0.3965
129,13.3,8.0018,0.3965
130,14.5,8.0117,0.3965
131,16.5,8.0104,0.3965
132,13.3,7.8526,0.3965
133,18.2,7.8612,0.3965
134,13.1,7.8512,0.3965
135,18.2,7.9935,0.3965
136,13.0,7.9925,0.3965
137,14.4,8.0122,0.3965
138,16.6,8.0138,0.3965
139,13.2,7.9998,0.3965
140,18.0,8.0092,0.3965
141,13.2,8.0219,0.3965
142,17.9,7.9984,0.3965
143,13.0,8.011,0.3965
144,14.6,8.0196,0.3965
145,16.5,7.9939,0.3965
146,13.1,7.9955,0.3965
147,17.9,8.0218,0.3965
148,13.1,8.0147,0.3965
149,18.0,8.0124,0.3965
150,13.4,7.8689,0.3965
151,14.5,7.8658,0.3965
152,17.1,7.9835,0.3965
153,13.1,7.9843,0.3965
154,18.0,8.012,0.3965
155,13.1,8.0068,0.3965
156,17.9,8.0119,0.3965
157,13.3,7.9985,0.3965
158,14.2,8.0051,0.3965
159,16.9,8.008,0.3965
160,13.0,8.0024,0.3965
161,18.0,8.0086,0.3965
162,13.1,8.021,0.3965
163,18.1,8.002,0.3965
164,13.0,7.9903,0.3965
165,14.3,8.0228,0.3965
166,16.9,8.0329,0.3965
167,13.3,7.8524,0.3965
168,17.9,7.8621,0.3965
169,13.3,7.8834,0.3965
170,18.2,7.9874,0.3965
171,13.1,7.9881,0.3965
172,14.3,8.0294,0.3965
173,16.8,8.0169,0.3965
174,13.0,8.0226,0.3965
175,18.2,8.0195,0.3965
176,13.1,8.0209,0.3965
177,18.1,8.0189,0.3965
178,13.1,7.9978,0.3965
179,14.2,8.0212,0.3965
180,17.0,8.0084,0.3965
181,13.1,8.0162,0.3965
182,18.1,8.0003,0.3965
183,13.0,7.9998,0.3965
184,17.9,8.0088,0.3965
185,13.1,7.8595,0.3965
186,13.9,7.8304,0.3965
187,17.3,7.8736,0.3965
188,13.3,7.9952,0.3965
189,18.0,8.0176,0.3965
190,13.1,8.0188,0.3965
191,17.9,8.0031,0.3965
192,13.1,8.0114,0.3965
193,13.6,7.9975,0.3965
194,17.5,8.0339,0.3965
195,13.0,8.026,0.3965
196,18.0,8.0124,0.3965
197,13.0,8.0246,0.3965
198,18.1,8.0095,0.3965
199,13.1,8.0016,0.3965
200,13.4,8.0049,0.3965
201,17.7,8.0138,0.3965
202,13.2,8.0095,0.3965
203,18.2,7.8526,0.3965
204,13.1,7.8401,0.3965
205,18.1,7.8601,0.3965
206,13.3,7.9747,0.3965
207,13.2,7.9922,0.3965
208,17.7,8.0149,0.3965
209,13.1,8.0016,0.3965
210,17.7,8.0267,0.3965
211,13.2,8.0257,0.3965
212,17.7,8.0078,0.3965
213,13.3,7.9954,0.3965
214,13.1,8.0083,0.3965
215,17.8,7.99,0.3965
216,13.1,7.9986,0.3965
217,18.0,7.9967,0.3965
218,13.1,7.9913,0.3965
219,17.6,8.0191,0.3965
220,13.4,8.0096,0.3965
221,13.4,7.8419,0.3965
222,18.0,7.8604,0.3965
223,13.4,7.8488,0.3965
224,18.1,8.0078,0.3965
225,13.0,8.0102,0.3965
226,17.8,8.0134,0.3965
227,13.6,8.0156,0.3965
228,13.2,8.0034,0.3965
229,18.1,8.0039,0.3965
230,13.1,8.0031,0.3965
231,17.9,8.0096,0.3965
232,13.2,8.0108,0.3965
233,17.2,8.0037,0.3965
234,13.7,7.989,0.3965
235,13.1,7.9902,0.3965
236,18.0,8.0165,0.3965
237,13.1,8.0018,0.3965
238,18.1,8.0233,0.3965
239,13.3,7.8635,0.3965
240,17.0,7.8981,0.3965
