,Predictions,GroundTruth
0,0.8646228909492493,0.0
1,1.255187749862671,1.0
2,0.36566752195358276,26.0
3,0.5170577168464661,188.0
4,1.1456743478775024,47.0
5,1.234918475151062,0.0833333358168602
6,0.9402433037757874,10.0
7,1.137427568435669,0.05263157933950424
8,1.0251797437667847,31.0
9,0.561590313911438,25.0
10,1.2666723728179932,49.0
11,-0.05905890464782715,375.0
12,0.7624728679656982,83.0
13,1.2679468393325806,13.0
14,0.027007222175598145,204.0
15,1.221360206604004,60.0
16,0.4602552056312561,33.0
17,0.006143450736999512,303.0
18,0.8155026435852051,46.0
19,1.0002845525741577,28.0
20,1.2330310344696045,25.0
21,0.678067684173584,254.0
22,0.8742324709892273,22.0
23,0.9095378518104553,77.0
24,0.7797595858573914,40.0
25,1.2159258127212524,0.07999999821186066
26,1.1079108715057373,76.0
27,1.0599360466003418,95.0
28,0.352702260017395,8.0
29,1.398551344871521,0.0
30,1.1851284503936768,61.0
31,0.7050037980079651,100.0
32,0.001964569091796875,336.0
33,1.0396071672439575,55.0
34,0.6215832233428955,282.0
35,1.1107579469680786,15.0
36,0.14724379777908325,308.0
37,1.2786933183670044,32.0
38,0.6551943421363831,161.0
39,0.2056635022163391,149.0
40,1.174324870109558,0.0
41,0.8822841644287109,124.0
42,1.1557953357696533,0.0
43,1.1303725242614746,0.0546875
44,0.08894097805023193,324.0
45,1.140560507774353,62.0
46,0.7826899290084839,54.0
47,0.2653886675834656,84.0
48,0.7586555480957031,169.0
49,0.8572821617126465,305.0
50,1.2085939645767212,8.0
51,1.1080561876296997,83.0
52,0.042405009269714355,130.0
53,1.2041617631912231,0.0
54,0.41489964723587036,138.0
55,1.0582008361816406,42.0
56,1.1731035709381104,38.0
57,1.182627558708191,0.0357142873108387
58,1.9507102966308594,0.0
59,1.1533739566802979,13.0
60,1.24006187915802,19.0
61,0.24229353666305542,95.0
62,1.0911200046539307,24.0
63,0.1886749267578125,88.0
64,0.0805283784866333,154.0
65,1.0295096635818481,29.0
66,1.1775343418121338,21.0
67,0.8309795260429382,136.0
68,-0.06456983089447021,302.0
69,1.70074462890625,0.0
70,0.309285044670105,261.0
71,1.0681414604187012,98.0
72,0.5492083430290222,112.0
73,0.932823657989502,231.0
74,1.2602428197860718,30.0
75,0.9537505507469177,103.0
76,0.954250156879425,113.0
77,1.1427803039550781,110.0
78,1.1114468574523926,96.0
79,1.1351399421691895,20.0
80,1.2210427522659302,0.5
81,0.49371975660324097,401.0
82,0.7115062475204468,175.0
83,0.11932766437530518,261.0
84,1.0634840726852417,151.0
85,1.1476274728775024,0.0
86,0.03093111515045166,266.0
87,-0.08942019939422607,363.0
88,0.3850666880607605,375.0
89,1.2274885177612305,0.0
90,0.06959408521652222,241.0
91,1.2034573554992676,0.2857142984867096
92,0.967975378036499,194.0
93,1.1921780109405518,11.0
94,1.2555783987045288,16.0
95,1.1116182804107666,25.0
96,1.161241054534912,24.0
97,0.8076503872871399,9.0
98,0.3264312148094177,102.0
99,0.6117093563079834,61.0
100,1.1952170133590698,35.0
101,0.8906255960464478,10.0
102,1.2246036529541016,23.0
103,0.736789882183075,23.0
104,1.0183520317077637,180.0
105,0.05887413024902344,376.0
106,1.1343477964401245,139.0
107,1.221024751663208,0.0
108,0.8958666324615479,210.0
109,1.2211954593658447,0.2666666805744171
110,1.2473191022872925,65.0
111,0.01580631732940674,227.0
112,0.0012488365173339844,386.0
113,0.7822542190551758,60.0
114,1.1393598318099976,34.0
115,0.6330001950263977,2.0
116,0.6525272130966187,100.0
117,1.2179272174835205,19.0
118,0.9963803291320801,162.0
119,1.2037417888641357,0.03999999910593033
120,0.539667546749115,224.0
121,1.0886896848678589,52.0
122,0.11485785245895386,307.0
123,0.6880112290382385,0.0
124,-0.04464066028594971,408.0
125,0.8391698002815247,162.0
126,-0.0352252721786499,307.0
127,1.0005937814712524,82.0
128,1.0509682893753052,69.0
129,0.10990893840789795,373.0
130,-0.11646783351898193,274.0
131,0.7028975486755371,148.0
132,0.37499523162841797,160.0
133,0.7545344233512878,125.0
134,0.5669130086898804,97.0
135,0.2978537678718567,147.0
136,1.0957441329956055,11.0
137,1.1329829692840576,0.8620689511299133
138,0.19860577583312988,254.0
139,0.6064049601554871,256.0
140,0.7711161375045776,1.2857142686843872
141,1.0530256032943726,9.0
142,0.7432857751846313,105.0
143,1.1679322719573975,0.3333333432674408
144,0.8085298538208008,140.0
145,-0.018707990646362305,174.0
146,0.3328753709793091,58.0
147,0.7132132649421692,178.0
148,1.0596063137054443,24.0
149,0.26884543895721436,288.0
150,1.1871017217636108,0.5
151,0.7823315858840942,1.6666666269302368
152,1.1883268356323242,0.06818182021379471
153,0.6962442398071289,131.0
154,1.1273146867752075,12.0
155,0.7160062789916992,194.0
156,1.0647332668304443,378.0
157,0.6252048015594482,47.0
158,1.0068371295928955,0.3333333432674408
159,0.13672465085983276,177.0
160,0.889007568359375,62.0
161,1.1985396146774292,39.0
162,0.48980265855789185,203.0
163,1.150006890296936,79.0
164,1.2146474123001099,0.25
165,1.1850366592407227,70.0
166,0.6294026374816895,122.0
167,-0.23916208744049072,403.0
168,1.1606364250183105,0.0
169,0.16417360305786133,308.0
170,0.8117873072624207,207.0
171,0.6010518074035645,186.0
172,1.2343933582305908,17.0
173,1.1807955503463745,6.0
174,0.5271848440170288,186.0
175,1.1493912935256958,0.0
176,1.2262815237045288,0.7142857313156128
177,1.2338122129440308,44.0
178,1.2009629011154175,25.0
179,0.9040290713310242,63.0
180,1.0320754051208496,13.0
181,1.0989208221435547,95.0
182,1.120401382446289,90.0
183,-0.15382325649261475,243.0
184,1.2502996921539307,40.0
185,-0.15645694732666016,307.0
186,1.227075457572937,0.20588235557079315
187,0.8101881742477417,75.0
188,1.181844711303711,11.0
189,0.5206360220909119,306.0
190,1.1890209913253784,0.0
191,1.1582876443862915,13.0
192,1.113257884979248,182.0
193,1.144271969795227,73.0
194,1.2377461194992065,0.002793296007439494
195,1.1031638383865356,69.0
196,0.18547707796096802,90.0
197,0.9494306445121765,36.0
198,1.0967929363250732,70.0
199,1.2166173458099365,0.05263157933950424
200,1.2251468896865845,77.0
201,1.2125587463378906,4.0
202,1.1841801404953003,60.0
203,0.9963834881782532,43.0
204,1.212968349456787,1.0
205,0.5233364105224609,205.0
206,1.1958415508270264,6.0
207,0.4415266513824463,235.0
208,0.7772938013076782,162.0
209,1.200369119644165,59.0
210,1.2074257135391235,19.0
211,0.2906031012535095,251.0
212,1.1019225120544434,5.0
213,0.6342664957046509,25.0
214,0.8280361890792847,73.0
215,1.0530296564102173,23.0
216,0.5831876993179321,12.0
217,1.2043954133987427,0.013333333656191826
218,1.1210358142852783,68.0
219,1.2041624784469604,0.010638297535479069
220,1.2098803520202637,5.0
221,0.9010497331619263,61.0
222,1.2643868923187256,7.0
223,1.1124416589736938,34.0
224,1.181151032447815,2.0
225,1.1249080896377563,73.0
226,1.093873381614685,0.0
227,1.066339373588562,119.0
228,0.6250332593917847,92.0
229,1.2207072973251343,85.0
230,-0.04708576202392578,294.0
231,0.6300727128982544,251.0
232,1.1623111963272095,0.2545454502105713
233,1.1268419027328491,0.0714285746216774
234,1.1148210763931274,31.0
235,0.704903244972229,147.0
236,0.8128999471664429,141.0
237,0.3977484703063965,89.0
238,1.0047266483306885,156.0
239,0.48461252450942993,261.0
240,1.112583875656128,70.0
241,0.9017244577407837,5.0
242,0.9806860685348511,49.0
243,0.9089926481246948,41.0
244,1.2369619607925415,55.0
245,1.2328896522521973,114.0
246,1.2290300130844116,1.0
247,0.8618263602256775,134.0
248,1.026000738143921,59.0
249,1.1546053886413574,5.0
250,1.0999670028686523,43.0
251,1.1799650192260742,0.125
252,1.1758064031600952,68.0
253,0.8095880150794983,100.0
254,0.6369311809539795,318.0
255,0.7041747570037842,70.0
256,0.23507702350616455,226.0
257,0.6015974283218384,57.0
258,1.1924984455108643,36.0
259,0.9126982092857361,169.0
260,0.3207080364227295,294.0
261,1.2095470428466797,1.0
262,0.19504821300506592,227.0
263,1.2378480434417725,1.0
264,0.9941166043281555,70.0
265,0.7117558121681213,151.0
266,0.7903047800064087,33.0
267,-0.06490671634674072,353.0
268,0.7775670886039734,189.0
269,1.1750991344451904,60.0
270,-0.05678761005401611,307.0
271,0.9407320618629456,118.0
272,0.17313963174819946,288.0
273,0.7598904371261597,148.0
274,0.975753903388977,0.08510638028383255
275,1.2442212104797363,0.0
276,0.018663883209228516,57.0
277,1.1082992553710938,24.0
278,1.2139531373977661,10.0
279,0.6102261543273926,128.0
280,1.1970436573028564,19.0
281,0.7376459836959839,254.0
282,1.158270001411438,88.0
283,0.03985476493835449,381.0
284,1.2284785509109497,4.0
285,0.5148983001708984,109.0
286,0.7381174564361572,180.0
287,1.4059560298919678,0.0
288,-0.1386570930480957,230.0
289,-0.08633530139923096,286.0
290,1.0629011392593384,52.0
291,0.27513402700424194,269.0
292,0.8572728633880615,154.0
293,0.582054853439331,276.0
294,0.21092015504837036,305.0
295,0.6786316633224487,59.0
296,0.28488779067993164,207.0
297,1.0044286251068115,39.0
298,1.2364604473114014,16.0
299,1.1901001930236816,0.09090909361839294
300,0.00043272972106933594,377.0
301,1.2349095344543457,0.02380952425301075
302,0.5048232078552246,317.0
303,0.038912177085876465,408.0
304,1.1434791088104248,32.0
305,-0.03809082508087158,293.0
306,1.142310380935669,20.0
307,1.164093255996704,18.0
308,0.6733009815216064,220.0
309,1.066145658493042,73.0
310,1.2361960411071777,0.20000000298023224
311,0.3045191168785095,200.0
312,0.8401286005973816,83.0
313,0.8606226444244385,0.024000000208616257
314,1.0761586427688599,47.0
315,0.9669986367225647,170.0
316,1.2020117044448853,16.0
317,0.8992512226104736,104.0
318,1.1847758293151855,54.0
319,1.2237145900726318,197.0
320,0.6037232279777527,106.0
321,1.2316417694091797,50.0
322,1.1334154605865479,6.0
323,1.2007203102111816,41.0
324,1.1876113414764404,0.0
325,1.0293011665344238,307.0
326,1.2480626106262207,31.0
327,0.736457884311676,388.0
328,1.1068732738494873,48.0
329,0.05614751577377319,400.0
330,1.1525377035140991,69.0
331,0.844812273979187,15.0
332,1.202682614326477,10.0
333,-0.03867650032043457,301.0
334,1.1884546279907227,77.0
335,-0.010666966438293457,255.0
336,0.9410765767097473,52.0
337,-0.05689811706542969,306.0
338,1.0114883184432983,57.0
339,0.34532225131988525,64.0
340,0.06340324878692627,305.0
341,1.0311495065689087,63.0
342,0.47769802808761597,53.0
343,1.1667762994766235,51.0
344,0.6370518207550049,306.0
345,1.2493600845336914,30.0
346,0.9816636443138123,45.0
347,0.8245449662208557,99.0
348,1.0383479595184326,7.0
349,0.10625839233398438,147.0
350,1.2533856630325317,0.4615384638309479
351,0.6514307260513306,177.0
352,0.78734290599823,26.0
353,0.011349081993103027,408.0
354,0.7039632797241211,402.0
355,1.1014115810394287,132.0
356,1.061908483505249,41.0
357,1.243708848953247,40.0
358,0.8588848114013672,111.0
359,0.3270244002342224,305.0
360,0.5604119300842285,264.0
361,0.8750382661819458,130.0
362,0.7227148413658142,53.0
363,0.7481405735015869,306.0
364,1.1966681480407715,0.1666666716337204
365,0.7307432889938354,264.0
366,0.9963909983634949,0.38461539149284363
367,1.1932368278503418,4.0
368,1.2000211477279663,50.0
369,0.059392333030700684,127.0
370,1.2078220844268799,44.0
371,0.7280654907226562,70.0
372,0.7569541931152344,196.0
373,1.1981215476989746,0.5
374,0.8000197410583496,163.0
375,1.2270275354385376,32.0
376,1.078173279762268,20.0
377,0.7223613858222961,81.0
378,-0.08495759963989258,115.0
379,1.1558573246002197,61.0
380,0.30269092321395874,202.0
381,0.5250524878501892,31.0
382,1.1381571292877197,0.0
383,0.13578391075134277,252.0
384,1.0403838157653809,86.0
385,1.0653626918792725,134.0
386,-0.022127747535705566,307.0
387,0.8717942237854004,71.0
388,1.147218108177185,2.0
389,-0.11625564098358154,383.0
390,0.6472674012184143,151.0
391,0.855259120464325,241.0
392,0.03998422622680664,232.0
393,0.9019330143928528,119.0
394,1.2327507734298706,13.0
395,1.229211688041687,0.3529411852359772
396,1.1534427404403687,29.0
397,1.2396769523620605,11.0
398,1.1703681945800781,0.019607843831181526
399,1.2376242876052856,0.0
400,0.985846221446991,15.0
401,1.1547276973724365,21.0
402,1.202357292175293,0.050847455859184265
403,0.8806980848312378,25.0
404,0.9496179819107056,24.0
405,1.0207897424697876,43.0
406,0.4823259115219116,264.0
407,0.5265690684318542,200.0
408,1.0158029794692993,43.0
409,-0.19190049171447754,192.0
410,1.172777771949768,0.03125
411,1.324933409690857,180.0
412,0.6888411045074463,206.0
413,1.2315313816070557,43.0
414,0.7045865058898926,153.0
415,0.819377064704895,77.0
416,1.1068967580795288,205.0
417,1.1861909627914429,0.010416666977107525
418,0.6849522590637207,117.0
419,0.6553028225898743,67.0
420,-0.26976704597473145,279.0
421,0.46872854232788086,124.0
422,1.2010059356689453,19.0
423,1.9571523666381836,0.0
424,0.9871264100074768,17.0
425,0.5306257605552673,308.0
426,0.9676033854484558,13.0
427,0.7662858366966248,40.0
428,1.1100095510482788,55.0
429,0.00662839412689209,304.0
430,0.16908538341522217,380.0
431,1.1928839683532715,0.7777777910232544
432,1.2561964988708496,0.5
433,0.824510931968689,55.0
434,-0.25753283500671387,261.0
435,0.9246209859848022,19.0
436,1.1299242973327637,38.0
437,0.49545490741729736,121.0
438,1.207198977470398,0.0
439,1.2499146461486816,15.0
440,0.47181612253189087,412.0
441,0.5659047961235046,258.0
442,1.100135326385498,58.0
443,1.1607930660247803,0.3333333432674408
444,-0.2684065103530884,298.0
445,0.32346928119659424,249.0
446,0.8411169052124023,59.0
447,0.9070074558258057,84.0
448,1.021818995475769,41.0
449,0.5102466344833374,17.0
450,0.4537161588668823,240.0
451,0.5301948189735413,226.0
452,1.2035731077194214,18.0
453,0.7447932362556458,316.0
454,1.0889121294021606,121.0
455,0.9201744794845581,245.0
456,1.1522321701049805,29.0
457,0.09949839115142822,273.0
458,0.9117822051048279,40.0
459,1.199915885925293,41.0
460,0.3711596727371216,141.0
461,1.2538888454437256,0.27272728085517883
462,1.1116511821746826,29.0
463,0.9862096309661865,115.0
464,1.2020127773284912,0.08771929889917374
465,0.22377663850784302,207.0
466,0.4966692328453064,25.0
467,0.9663541316986084,150.0
468,1.0163623094558716,0.625
469,0.4384613037109375,113.0
470,0.6956454515457153,287.0
471,1.1963684558868408,98.0
472,0.2689223289489746,249.0
473,1.1534960269927979,47.0
474,1.2122278213500977,0.0
475,0.7454545497894287,37.0
476,0.5098068714141846,112.0
477,0.14945489168167114,296.0
478,0.5925832986831665,50.0
479,0.3291306495666504,210.0
480,0.19945210218429565,228.0
481,1.1980292797088623,27.0
482,1.0691585540771484,27.0
483,1.1900147199630737,7.0
484,0.9765651226043701,37.0
485,-0.3243420124053955,304.0
486,0.9584468603134155,0.1111111119389534
487,1.1164209842681885,50.0
488,0.6399609446525574,284.0
489,1.1365784406661987,179.0
490,1.2260642051696777,12.0
491,1.238932490348816,4.0
492,0.8771999478340149,237.0
493,1.1166965961456299,104.0
494,1.0750131607055664,64.0
495,1.2428494691848755,0.1111111119389534
496,0.9350779056549072,56.0
497,0.3293425440788269,78.0
498,1.2412978410720825,21.0
499,1.1554694175720215,48.0
500,0.12785476446151733,71.0
501,0.4953209161758423,191.0
502,1.1753225326538086,2.0
503,1.1624733209609985,13.0
504,-0.007543206214904785,291.0
505,0.6738977432250977,32.0
506,0.940843939781189,78.0
507,0.9288488626480103,161.0
508,0.8578610420227051,299.0
509,1.1476712226867676,0.38983049988746643
510,0.5065198540687561,109.0
511,1.2468940019607544,33.0
512,1.1567392349243164,39.0
513,1.0701277256011963,17.0
514,0.7633007764816284,91.0
515,1.2482655048370361,0.0
516,1.2359700202941895,0.03703703731298447
517,1.1873174905776978,10.0
518,0.815470814704895,135.0
519,1.1352461576461792,0.030534351244568825
520,1.2535263299942017,3.5
521,0.9273548126220703,27.0
522,0.5072194337844849,7.0
523,1.1429293155670166,3.0
524,0.9573682546615601,87.0
525,1.2169477939605713,10.0
526,1.1849336624145508,10.0
527,1.220418930053711,0.0
528,1.0406043529510498,6.0
529,0.2800356149673462,308.0
530,1.0131959915161133,81.0
531,1.1796979904174805,8.0
532,1.1863899230957031,0.11428571492433548
533,0.7760106325149536,142.0
534,0.6177555322647095,152.0
535,0.8962377309799194,132.0
536,1.2163376808166504,7.0
537,-0.22417402267456055,308.0
538,1.162703514099121,0.14000000059604645
539,1.0025992393493652,138.0
540,1.1596574783325195,3.0
541,0.397744357585907,1.0
542,1.1604360342025757,39.0
543,1.024714469909668,66.0
544,0.2731286883354187,295.0
545,1.1442478895187378,149.0
546,1.163331151008606,43.0
547,1.0501272678375244,16.0
548,0.029999852180480957,257.0
549,-0.038107991218566895,299.0
550,1.1886951923370361,0.7083333134651184
551,0.3950854539871216,47.0
552,0.6879434585571289,11.0
553,0.8192133903503418,96.0
554,0.34367048740386963,212.0
555,1.2275867462158203,0.0
556,0.9339632391929626,116.0
557,1.1570918560028076,5.0
558,1.247217059135437,35.0
559,0.6756250858306885,87.0
560,0.4310367703437805,305.0
561,0.9153733849525452,0.0
562,1.146619200706482,120.0
563,0.13781452178955078,170.0
564,1.081748127937317,33.0
565,1.1387383937835693,7.0
566,0.6769303679466248,87.0
567,0.96449214220047,1.0
568,0.9405623078346252,80.0
569,0.8657169342041016,84.0
570,0.03840315341949463,308.0
571,1.0541571378707886,17.0
572,0.7619302272796631,108.0
573,1.2533499002456665,29.0
574,0.39085882902145386,336.0
575,1.14288330078125,0.032258063554763794
576,1.0074716806411743,25.0
577,0.5968871116638184,195.0
578,0.6527098417282104,126.0
579,0.869577169418335,113.0
580,1.0189602375030518,46.0
581,0.7882944941520691,0.0
582,0.8023475408554077,31.0
583,1.2684218883514404,2.0
584,1.0312658548355103,111.0
585,1.0300781726837158,64.0
586,1.1575100421905518,40.0
587,0.2693503499031067,297.0
588,0.48797667026519775,226.0
589,1.2104253768920898,1.0
590,0.2159367799758911,121.0
591,1.1962244510650635,3.0
592,1.2213586568832397,0.0
593,1.208622932434082,20.0
594,1.1413321495056152,0.1875
595,0.07242459058761597,300.0
596,0.3699876070022583,140.0
597,1.0612865686416626,2.0
598,0.6171396374702454,221.0
599,1.198492169380188,145.0
600,0.7050999402999878,97.0
601,1.2441211938858032,50.0
602,0.18783283233642578,112.0
603,0.484249472618103,86.0
604,0.8365699052810669,92.0
605,1.2598193883895874,0.0
606,0.5127373933792114,317.0
607,0.0873492956161499,303.0
608,0.08770579099655151,250.0
609,0.6726124286651611,142.0
610,0.4137270450592041,311.0
611,1.2096450328826904,0.032258063554763794
612,1.1408435106277466,11.0
